2아파트명,구,동,위도,경도
세림리오빌,광진구,구의동,37.53930445816525,127.09199009087085
세양,광진구,구의동,37.53758024474672,127.09389788248751
솔렌시아,광진구,구의동,37.541242187987166,127.08395416412888
솔렌시아2,광진구,구의동,37.54294636938779,127.08466781641239
스타파크,광진구,구의동,37.545675767255,127.085541092495
스타파크아파트,광진구,구의동,37.545675767255,127.085541092495
신덕하이빌,광진구,구의동,37.542419585161745,127.09034187519609
아차산인앤인W클래스101동,광진구,구의동,37.549517938695026,127.09344888189209
아차산인앤인W클래스102동,광진구,구의동,37.54946885460489,127.09399087751262
아차산포레안,광진구,구의동,37.54775862834431,127.09301893435982
아차산한라아파트,광진구,구의동,37.55402271039631,127.0970691935077
아크로리버,광진구,구의동,37.536052987246464,127.09283693963569
옥산그린타워,광진구,구의동,37.5357374735897,127.091894062915
우남위시빌,광진구,구의동,37.535415706653176,127.08969303589555
우신,광진구,구의동,37.5415027858071,127.092133100469
욱현(208-1),광진구,구의동,,
욱현아파트,광진구,구의동,37.5422595291804,127.092256237329
은진아파트5차,광진구,구의동,,
주성힐스톤,광진구,구의동,37.5433812288707,127.09115322595132
파르네빌,광진구,구의동,37.536056861888156,127.09133439197456
파크타운,광진구,구의동,37.5513393076597,127.090556341244
퓨전빌,광진구,구의동,37.539424950232046,127.13212421795653
한솔아파트,광진구,구의동,37.55076836862136,127.09250210991425
한영해시안아파트,광진구,구의동,37.548976425097,127.089986533251
해성아파트,광진구,구의동,37.551194552684635,127.09248679326068
현대13차폴라트리움,광진구,구의동,37.53941771559873,127.09461076288794
현대팰리스,광진구,구의동,37.543262397278,127.088654621057
현대프라임,광진구,구의동,37.537397024523806,127.09762242014037
광진We’vePark,광진구,군자동,,
광진동양파라곤1단지,광진구,군자동,37.54856726618985,127.07021987289419
광진동양파라곤2단지,광진구,군자동,37.5484774587652,127.069726398846
서원힐탑,광진구,군자동,37.55216305222373,127.07188003129932
에피소드1,광진구,군자동,37.548744176121545,127.0681457573592
일성파크,광진구,군자동,37.55126880566098,127.07262607480259
호동,광진구,군자동,37.55137455130681,127.07059822159314
(246-11),광진구,능동,,
그린,광진구,능동,37.555812664231,127.079425444427
경남,광진구,자양동,37.529478744920574,127.08392740185869
경남아너스빌,광진구,자양동,37.529478744920574,127.08392740185869
광진트라팰리스,광진구,자양동,37.531892892068,127.06794600807531
광진하나플러스,광진구,자양동,37.52954915955134,127.07572751467991
광진하우스토리한강,광진구,자양동,37.53001863575139,127.08979291966492
구의현대하이엘,광진구,자양동,37.5378875518727,127.08298186651167
구의현대홈시티,광진구,자양동,37.53742617971422,127.08306734627304
그랜드아파트,광진구,자양동,37.5315341950294,127.079639542863
그린,광진구,자양동,37.5384898361403,127.072787926378
금강KCC,광진구,자양동,37.53764102140177,127.07435078481144
금성,광진구,자양동,37.53203348260133,127.07389040341488
기산빌라트,광진구,자양동,37.5280260148759,127.08049787802847
대동,광진구,자양동,37.536430136229406,127.06828503255437
대보아파트(798-3),광진구,자양동,,
대보아파트(798-4),광진구,자양동,,
대원리버빌,광진구,자양동,37.53063283040304,127.07177338162607
대원캐슬빌,광진구,자양동,37.53451412285564,127.0818105063346
대종리버빌,광진구,자양동,37.532268241891735,127.0701163412541
더샵스타시티,광진구,자양동,37.53780427161658,127.07263111759445
래미안프리미어팰리스,광진구,자양동,37.53774260268263,127.08152777251904
로얄동아,광진구,자양동,37.52820109126529,127.08140086074654
롯데캐슬리버파크시그니쳐,광진구,자양동,37.53760809589768,127.06277927270288
명성,광진구,자양동,37.54010353059202,127.06340708519767
삼성홈타운,광진구,자양동,37.53744582905115,127.07803689164574
스카이빌1차,광진구,자양동,,
스카이빌2차,광진구,자양동,,
신호빌라트,광진구,자양동,37.5297370441449,127.074981017081
와이엠프라젠스파,광진구,자양동,37.530905768754074,127.08415527327772
우방리버파크,광진구,자양동,37.53114173376379,127.07054746851767
우성1,광진구,자양동,37.506877946720635,127.07314063127907
우성2,광진구,자양동,37.506877946720635,127.07314063127907
우성3,광진구,자양동,37.5350080828326,127.071786625932
우성4,광진구,자양동,37.502694919927,127.082214578592
우성5,광진구,자양동,37.507997029931424,127.0716125886695
우성6,광진구,자양동,37.50783718172675,127.07222092160839
유림,광진구,자양동,37.5292154294545,127.077668551376
이스트폴,광진구,자양동,37.5370875241688,127.087880183304
이튼타워리버1차,광진구,자양동,37.5369122579029,127.06967942251943
이튼타워리버2차,광진구,자양동,37.53550339731193,127.06916217870244
이튼타워리버3차,광진구,자양동,37.53298844356287,127.06806014133952
이튼타워리버5차,광진구,자양동,37.532184186373826,127.06903239883214
자양10차현대홈타운,광진구,자양동,37.53344832477781,127.07049985951511
자양2현대,광진구,자양동,37.534142935156304,127.07060234039439
자양7차현대홈타운,광진구,자양동,37.53297663597097,127.069766272373
자양8차현대홈타운,광진구,자양동,37.53348704296825,127.0720340763108
자양9차현대홈타운,광진구,자양동,37.53374101976562,127.06919675614836
자양강변I-Park,광진구,자양동,37.53130804974916,127.06965158129071
자양동명진센트라임,광진구,자양동,37.5364187964024,127.081870290781
자양동삼성,광진구,자양동,37.531911721633,127.076909930145
자양동현대,광진구,자양동,37.53131900744206,127.0858527904594
자양삼성,광진구,자양동,37.53222862607768,127.0715712619737
자양우성7,광진구,자양동,37.53660603841935,127.0739265954675
자양하늘채베르,광진구,자양동,37.53256876241428,127.08451126606997
자양현대5,광진구,자양동,37.54003668445265,127.10009705794117
자양현대6,광진구,자양동,37.5331559825594,127.071196524538
자양호반써밋,광진구,자양동,37.53746505457385,127.06885510142054
자양훼밀리,광진구,자양동,37.531052822439094,127.08514651386533
자양힐101동,광진구,자양동,37.5400940464575,127.08176794800177
진넥스빌,광진구,자양동,37.53047370353736,127.07267378845563
청정(A),광진구,자양동,37.53726551002259,127.06803121612546
태원강변,광진구,자양동,37.53058929817026,127.07223945926916
태천해오름주상복합,광진구,자양동,37.5363275273303,127.0822560135
테라팰리스건대2차,광진구,자양동,37.5382523997667,127.07777070447
파라다이스리버빌,광진구,자양동,37.53016375581663,127.0885214549831
한강극동,광진구,자양동,37.53376893401568,127.0644494035224
한강로얄,광진구,자양동,37.53271841236003,127.07067001231529
한강성원,광진구,자양동,37.53325990991661,127.06600576920131
한강아남,광진구,자양동,37.53337935686145,127.06507812659667
한강우성,광진구,자양동,37.53257530854749,127.06572005617048
한강이레,광진구,자양동,37.52971163765532,127.07526156505577
한강현대,광진구,자양동,37.53309006116953,127.06682474983467
한라아파트,광진구,자양동,37.5353081186462,127.070284375886
한솔리베르,광진구,자양동,37.528141123600946,127.08467710006524
한양,광진구,자양동,37.5319927348152,127.090962869109
한영해시안,광진구,자양동,37.53976299226152,127.06333324956698
한화꿈에그린,광진구,자양동,37.53363697741534,127.06184706134006
현대3,광진구,자양동,37.540621788130174,127.09860424821754
현대강변,광진구,자양동,37.528435762927764,127.08590831477062
현대빌라트(643-23),광진구,자양동,,
광남캐스빌3차,광진구,중곡동,37.55889251482435,127.07906427856753
그랑,광진구,중곡동,37.558850627969,127.08362759048205
그린트리,광진구,중곡동,37.556209574987335,127.08521021343336
대광그린,광진구,중곡동,37.55554114662471,127.08629704935602
대영(62-68),광진구,중곡동,,
대영(68-6),광진구,중곡동,,
대영1동,광진구,중곡동,37.55619649950774,127.08459905646268
대영2동,광진구,중곡동,37.55630573378956,127.08430039894166
두리,광진구,중곡동,37.557441152325254,127.08407306182778
랜드,광진구,중곡동,37.5578016656595,127.087632879958
백악관타워,광진구,중곡동,37.5537064363598,127.08909930348
삼민,광진구,중곡동,37.563093351588364,127.08372514436228
삼보글로벌101동,광진구,중곡동,37.55976655262801,127.08029433544468
삼보글로벌102동,광진구,중곡동,37.559569284486685,127.0802205570379
삼보드림,광진구,중곡동,37.55592937038762,127.09239078801421
삼성로얄,광진구,중곡동,37.5549959415884,127.092385108717
삼성로얄2,광진구,중곡동,37.555102377740326,127.09223358856117
삼성로얄3,광진구,중곡동,37.5551597021272,127.092667111364
삼성베스트빌(31차),광진구,중곡동,,
성원,광진구,중곡동,37.57118352927509,127.07961835202246
신성그랜드타워,광진구,중곡동,37.56506610140318,127.08045848623769
에스케이,광진구,중곡동,37.56886493681501,127.08649352870773
에이탑,광진구,중곡동,37.56803335609798,127.08520217416459
엘림퍼스트중곡동,광진구,중곡동,37.5663849830627,127.078036509507
예다움,광진구,중곡동,37.5546500615515,127.092253402082
욱현,광진구,중곡동,37.55456959025796,127.0878995762279
욱현하이브Ⅲ,광진구,중곡동,37.55456959025796,127.0878995762279
웰빙,광진구,중곡동,37.5620469609107,127.085448887009
주성AURA,광진구,중곡동,37.55563506167045,127.08600743321485
중곡1단지,광진구,중곡동,37.56079615030475,127.08324494812797
중곡2단지,광진구,중곡동,37.558106639187,127.07801995299923
중곡동광덕,광진구,중곡동,37.5684590832682,127.079375482804
진흥아르미,광진구,중곡동,37.56237432696571,127.0757652543436
테라팰리스중곡1,광진구,중곡동,37.5603499775218,127.076865584917
한영해시안아파트,광진구,중곡동,37.564468387887565,127.07693320094164
호동,광진구,중곡동,37.561492580988336,127.07665058022911
(20-3),광진구,화양동,37.50579957449097,127.07292921628895
광진스위트엠아파트,광진구,화양동,37.54583369956362,127.07452639585242
광진청년생활,광진구,화양동,37.5476777489112,127.069085159338
광진코지웰,광진구,화양동,37.547067031240296,127.07183779471497
더메종건대,광진구,화양동,37.54749402195762,127.067393228153
브라운스톤,광진구,화양동,37.547995210246185,127.0685535905972
신원리브웰화양동주상복합,광진구,화양동,,
씨즈건대힐스,광진구,화양동,37.54619581081525,127.07466933712192
아스하임(111-102),광진구,화양동,,
위너스힐(111-89),광진구,화양동,,
캠퍼스프라자,광진구,화양동,37.54151154254091,127.06868796255908
테라팰리스건대1차,광진구,화양동,37.543845434723515,127.0681639293128
화양동동도센트리움캠퍼스파크,광진구,화양동,37.547676632219165,127.07096816712613
화양타워,광진구,화양동,37.54703139287493,127.0711746393324
화양현대,광진구,화양동,37.54450808469902,127.06584368667761
미래하이츠,구로구,가리봉동,37.483063327761805,126.89056528549033
효성,구로구,가리봉동,37.47889775384336,126.89530395825983
LIPe-푸른아파트,구로구,개봉동,37.49307415523055,126.85009776319198
개봉동상우,구로구,개봉동,37.49353932696978,126.86214209230506
개봉동현대아이파크,구로구,개봉동,37.4908707033343,126.86074033439
개봉푸르지오,구로구,개봉동,37.5004094376531,126.84813342649245
거성,구로구,개봉동,37.50092956545321,126.84349112186075
거성푸르뫼,구로구,개봉동,37.50092956545321,126.84349112186075
거성푸르뫼2,구로구,개봉동,,
건양,구로구,개봉동,37.4931301583044,126.854534877667
